artist,track,url_artist,url_track,url
Carrie Underwood,The More Boys I Meet,carrie-underwood,the-more-boys-i-meet,/carrie-underwood/the-more-boys-i-meet
Trace Adkins,Ladies Love Country Boys,trace-adkins,ladies-love-country-boys,/trace-adkins/ladies-love-country-boys
Sawyer Brown,The Boys And Me,sawyer-brown,the-boys-and-me,/sawyer-brown/the-boys-and-me
Don Henley,The Boys Of Summer,don-henley,the-boys-of-summer,/don-henley/the-boys-of-summer
Good Charlotte,Girls And Boys,good-charlotte,girls-and-boys,/good-charlotte/girls-and-boys
Pink Floyd,Bring The Boys Back Home,pink-floyd,bring-the-boys-back-home,/pink-floyd/bring-the-boys-back-home
The Stray Cats,Runaway Boys,the-stray-cats,runaway-boys,/the-stray-cats/runaway-boys
Lee Kernaghan,Boys From The Bush,lee-kernaghan,boys-from-the-bush,/lee-kernaghan/boys-from-the-bush
Green Day,Brain Stew,green-day,brain-stew,/green-day/brain-stew
Pink Floyd,Brain Damage ,pink-floyd,brain-damage-eclipse,/pink-floyd/brain-damage-eclipse
Pink Floyd,Brain Damage,pink-floyd,brain-damage,/pink-floyd/brain-damage
Brooks & Dunn,Brand New Man,brooks-and-dunn,brand-new-man,/brooks-and-dunn/brand-new-man
Brooks & Dunn,Brand New Man (with Luke Combs),brooks-and-dunn,brand-new-man-with-luke-combs,/brooks-and-dunn/brand-new-man-with-luke-combs
Sting,Brand New Day,sting,brand-new-day,/sting/brand-new-day
Merle Haggard,Branded Man,merle-haggard,branded-man,/merle-haggard/branded-man
The Stylistics,You Make Me Feel Brand New,the-stylistics,you-make-me-feel-brand-new,/the-stylistics/you-make-me-feel-brand-new
A Perfect Circle,3 Libras,a-perfect-circle,3-libras,/a-perfect-circle/3-libras
The Pretenders,Brass In Pocket,the-pretenders,brass-in-pocket,/the-pretenders/brass-in-pocket
The Beach Boys,Good Vibrations,the-beach-boys,good-vibrations,/the-beach-boys/good-vibrations
Marky Mark and The Funky Bunch,Good Vibrations,marky-mark-and-the-funky-bunch,good-vibrations,/marky-mark-and-the-funky-bunch/good-vibrations
James Blunt,No Bravery,james-blunt,no-bravery,/james-blunt/no-bravery
Toto,Home Of The Brave,toto,home-of-the-brave,/toto/home-of-the-brave
Sara Bareilles,Brave,sara-bareilles,brave,/sara-bareilles/brave
Kelly Clarkson,Breakaway,kelly-clarkson,breakaway,/kelly-clarkson/breakaway
Jack Johnson,Breakdown,jack-johnson,breakdown,/jack-johnson/breakdown
Red Hot Chili Peppers,Breaking the Girl,red-hot-chili-peppers,breaking-the-girl,/red-hot-chili-peppers/breaking-the-girl
The Doors,Break On Through (To The Other Side),the-doors,break-on-through-to-the-other-side,/the-doors/break-on-through-to-the-other-side
Neil Young,Only Love Can Break Your Heart,neil-young,only-love-can-break-your-heart,/neil-young/only-love-can-break-your-heart
Savage Garden,Break Me Shake Me,savage-garden,break-me-shake-me,/savage-garden/break-me-shake-me
Tom Petty,Breakdown,tom-petty,breakdown,/tom-petty/breakdown
Led Zeppelin,Communication Breakdown,led-zeppelin,communication-breakdown,/led-zeppelin/communication-breakdown
Led Zeppelin,When The Levee Breaks,led-zeppelin,when-the-levee-breaks,/led-zeppelin/when-the-levee-breaks
Gene Pitney,Only Love Can Break a Heart,gene-pitney,only-love-can-break-a-heart,/gene-pitney/only-love-can-break-a-heart
Chicago (band),Hard Habit To Break,chicago-band,hard-habit-to-break,/chicago-band/hard-habit-to-break
Tantric,Breakdown,tantric,breakdown,/tantric/breakdown
Matthew Wilder,Break My Stride,matthew-wilder,break-my-stride,/matthew-wilder/break-my-stride
Roy Orbison,Communication Breakdown,roy-orbison,communication-breakdown,/roy-orbison/communication-breakdown
Black Flag,Nervous Breakdown,black-flag,nervous-breakdown,/black-flag/nervous-breakdown
Judas Priest,Breaking The Law,judas-priest,breaking-the-law,/judas-priest/breaking-the-law
Miley Cyrus,Breakout,miley-cyrus,breakout,/miley-cyrus/breakout
Fall Out Boy,"The Take Over, The Breaks Over",fall-out-boy,the-take-over-the-breaks-over,/fall-out-boy/the-take-over-the-breaks-over
Maroon 5,Harder To Breathe,maroon-5,harder-to-breathe,/maroon-5/harder-to-breathe
Blue,Breathe Easy,blue,breathe-easy,/blue/breathe-easy
Evanescence,My Last Breath,evanescence,my-last-breath,/evanescence/my-last-breath
Evanescence,Breathe No More,evanescence,breathe-no-more,/evanescence/breathe-no-more
The Corrs,Breathless,the-corrs,breathless,/the-corrs/breathless
Michelle Branch,Breathe,michelle-branch,breathe,/michelle-branch/breathe
Faith Hill,Breathe,faith-hill,breathe,/faith-hill/breathe
Lifehouse,Breathing,lifehouse,breathing,/lifehouse/breathing
Erasure,Breath of Life,erasure,breath-of-life,/erasure/breath-of-life
The Prodigy,Breathe,the-prodigy,breathe,/the-prodigy/breathe
Jethro Tull,Locomotive Breath,jethro-tull,locomotive-breath,/jethro-tull/locomotive-breath
Modest Mouse,Ocean Breathes Salty,modest-mouse,ocean-breathes-salty,/modest-mouse/ocean-breathes-salty
Cher,Half-Breed,cher,half-breed,/cher/half-breed
Nirvana,Breed,nirvana,breed,/nirvana/breed
Lynyrd Skynyrd,Call Me the Breeze,lynyrd-skynyrd,call-me-the-breeze,/lynyrd-skynyrd/call-me-the-breeze
Rammstein,Mein herz brennt,rammstein,mein-herz-brennt,/rammstein/mein-herz-brennt
Brooks & Dunn,Whiskey Under The Bridge,brooks-and-dunn,whiskey-under-the-bridge,/brooks-and-dunn/whiskey-under-the-bridge
Vince Gill,Which Bridge To Cross,vince-gill,which-bridge-to-cross,/vince-gill/which-bridge-to-cross
The Judds,Love Can Build a Bridge,the-judds,love-can-build-a-bridge,/the-judds/love-can-build-a-bridge
Eagles,Seven Bridges Road,eagles,seven-bridges-road,/eagles/seven-bridges-road
Red Hot Chili Peppers,Under the Bridge,red-hot-chili-peppers,under-the-bridge,/red-hot-chili-peppers/under-the-bridge
All Saints,Under the Bridge,all-saints,under-the-bridge,/all-saints/under-the-bridge
Simon & Garfunkel,Bridge Over Troubled Water,simon-and-garfunkel,bridge-over-troubled-water,/simon-and-garfunkel/bridge-over-troubled-water
The Killers,Mr. Brightside,the-killers,mr-brightside,/the-killers/mr-brightside
Matchbox Twenty,Bright Lights,matchbox-twenty,bright-lights,/matchbox-twenty/bright-lights
Bruce Springsteen,Brilliant Disguise,bruce-springsteen,brilliant-disguise,/bruce-springsteen/brilliant-disguise
Deep Purple,Stormbringer,deep-purple,stormbringer,/deep-purple/stormbringer
Evanescence,Bring Me to Life,evanescence,bring-me-to-life,/evanescence/bring-me-to-life
Evanescence,Bring Me To Life (Acoustic),evanescence,bring-me-to-life-acoustic,/evanescence/bring-me-to-life-acoustic
The Police,Bring on the Night,the-police,bring-on-the-night,/the-police/bring-on-the-night
Def Leppard,Bringin' On the Heartbreak,def-leppard,bringin-on-the-heartbreak,/def-leppard/bringin-on-the-heartbreak
Melissa Etheridge,Bring Me Some Water,melissa-etheridge,bring-me-some-water,/melissa-etheridge/bring-me-some-water
The Mavericks,All You Ever Do Is Bring Me Down,the-mavericks,all-you-ever-do-is-bring-me-down,/the-mavericks/all-you-ever-do-is-bring-me-down
Blaque,Bring It All To Me,blaque,bring-it-all-to-me,/blaque/bring-it-all-to-me
Led Zeppelin,Bring It on Home,led-zeppelin,bring-it-on-home,/led-zeppelin/bring-it-on-home
Bee Gees,Nights On Broadway,bee-gees,nights-on-broadway,/bee-gees/nights-on-broadway
Goo Goo Dolls,Broadway,goo-goo-dolls,broadway,/goo-goo-dolls/broadway
The Drifters,On Broadway,the-drifters,on-broadway,/the-drifters/on-broadway
George Benson,On Broadway,george-benson,on-broadway,/george-benson/on-broadway
Céline Dion,Nothing Broken but My Heart,celine-dion,nothing-broken-but-my-heart,/celine-dion/nothing-broken-but-my-heart
Michael Bublé,How Can You Mend A Broken Heart,michael-buble,how-can-you-mend-a-broken-heart,/michael-buble/how-can-you-mend-a-broken-heart
Beyoncé,Broken-Hearted Girl,beyonce,broken-hearted-girl,/beyonce/broken-hearted-girl
Bee Gees,How Can You Mend A Broken Heart,bee-gees,how-can-you-mend-a-broken-heart,/bee-gees/how-can-you-mend-a-broken-heart
Brooks & Dunn,My Next Broken Heart,brooks-and-dunn,my-next-broken-heart,/brooks-and-dunn/my-next-broken-heart
Annie Lennox,Walking on Broken Glass,annie-lennox,walking-on-broken-glass,/annie-lennox/walking-on-broken-glass
Soul Asylum,Promises Broken,soul-asylum,promises-broken,/soul-asylum/promises-broken
Billy Dean,Somewhere In My Broken Heart,billy-dean,somewhere-in-my-broken-heart,/billy-dean/somewhere-in-my-broken-heart
Cat Stevens,Morning Has Broken,cat-stevens,morning-has-broken,/cat-stevens/morning-has-broken
Don Williams,Some Broken Hearts Never Mend,don-williams,some-broken-hearts-never-mend,/don-williams/some-broken-hearts-never-mend
Larry Gatlin,Broken Lady,larry-gatlin,broken-lady,/larry-gatlin/broken-lady
Seether,Broken,seether,broken,/seether/broken
ABBA,He Is Your Brother,abba,he-is-your-brother,/abba/he-is-your-brother
Mark Chesnutt,Brother Jukebox,mark-chesnutt,brother-jukebox,/mark-chesnutt/brother-jukebox
Modern Talking,Brother Louie '98,modern-talking,brother-louie-98,/modern-talking/brother-louie-98
Modern Talking,Brother Louie,modern-talking,brother-louie,/modern-talking/brother-louie
Avicii,Hey Brother,avicii,hey-brother,/avicii/hey-brother
The Beatles,Old Brown Shoe,the-beatles,old-brown-shoe,/the-beatles/old-brown-shoe
The Rolling Stones,Brown Sugar,the-rolling-stones,brown-sugar,/the-rolling-stones/brown-sugar
Coldplay,Charlie Brown,coldplay,charlie-brown,/coldplay/charlie-brown
The Coasters,Charlie Brown,the-coasters,charlie-brown,/the-coasters/charlie-brown
Van Morrison,Brown Eyed Girl,van-morrison,brown-eyed-girl,/van-morrison/brown-eyed-girl
Jimmy Buffett,Brown Eyed Girl,jimmy-buffett,brown-eyed-girl,/jimmy-buffett/brown-eyed-girl
Lou Rawls,Fine Brown Frame,lou-rawls,fine-brown-frame,/lou-rawls/fine-brown-frame
The Stranglers,Golden Brown,the-stranglers,golden-brown,/the-stranglers/golden-brown
Lady Gaga,Brown Eyes,lady-gaga,brown-eyes,/lady-gaga/brown-eyes
Lit,Lipstick and Bruises,lit,lipstick-and-bruises,/lit/lipstick-and-bruises
Mark Chesnutt,Bubba Shot the Jukebox,mark-chesnutt,bubba-shot-the-jukebox,/mark-chesnutt/bubba-shot-the-jukebox
Shenandoah,If Bubba Can Dance (I Can Too),shenandoah,if-bubba-can-dance-i-can-too,/shenandoah/if-bubba-can-dance-i-can-too
Blue,Bubblin',blue,bubblin,/blue/bubblin
Weezer,Buddy Holly,weezer,buddy-holly,/weezer/buddy-holly
George Ezra,Budapest,george-ezra,budapest,/george-ezra/budapest
Bob Marley,Buffalo Soldier,bob-marley,buffalo-soldier,/bob-marley/buffalo-soldier
Dire Straits,The Bug,dire-straits,the-bug,/dire-straits/the-bug
George Strait,Love Bug,george-strait,love-bug,/george-strait/love-bug
Alan Jackson,Buicks To The Moon,alan-jackson,buicks-to-the-moon,/alan-jackson/buicks-to-the-moon
Sarah McLachlan,Building a Mystery,sarah-mclachlan,building-a-mystery,/sarah-mclachlan/building-a-mystery
The Foundations,Build Me Up Buttercup,the-foundations,build-me-up-buttercup,/the-foundations/build-me-up-buttercup
Miranda Lambert,The House That Built Me,miranda-lambert,the-house-that-built-me,/miranda-lambert/the-house-that-built-me
The Beatles,Hey Bulldog,the-beatles,hey-bulldog,/the-beatles/hey-bulldog
U2,Bullet The Blue Sky,u2,bullet-the-blue-sky,/u2/bullet-the-blue-sky
Travis Tritt,Ten Feet Tall and Bulletproof,travis-tritt,ten-feet-tall-and-bulletproof,/travis-tritt/ten-feet-tall-and-bulletproof
Creed,Bullets,creed,bullets,/creed/bullets
Lynyrd Skynyrd,Gimme Back My Bullets,lynyrd-skynyrd,gimme-back-my-bullets,/lynyrd-skynyrd/gimme-back-my-bullets
The Smashing Pumpkins,Bullet with Butterfly Wings,the-smashing-pumpkins,bullet-with-butterfly-wings,/the-smashing-pumpkins/bullet-with-butterfly-wings
Rage Against the Machine,Bullet in the Head,rage-against-the-machine,bullet-in-the-head,/rage-against-the-machine/bullet-in-the-head
La Roux,Bulletproof,la-roux,bulletproof,/la-roux/bulletproof
Megadeth,Sweating Bullets,megadeth,sweating-bullets,/megadeth/sweating-bullets
Soundgarden,Burden in My Hand,soundgarden,burden-in-my-hand,/soundgarden/burden-in-my-hand
Elvis Presley,Burning Love,elvis-presley,burning-love,/elvis-presley/burning-love
Elvis Presley,Burning Love (Live '73),elvis-presley,burning-love-live-73,/elvis-presley/burning-love-live-73
Elvis Presley,Burning Love (Viva Elvis),elvis-presley,burning-love-viva-elvis,/elvis-presley/burning-love-viva-elvis
Elvis Presley,Burning Love (with the Royal Philharmonic Orchestra),elvis-presley,burning-love-with-the-royal-philharmonic-orchestra,/elvis-presley/burning-love-with-the-royal-philharmonic-orchestra
Elton John,Burn Down the Mission,elton-john,burn-down-the-mission,/elton-john/burn-down-the-mission
Tina Arena,Burn,tina-arena,burn,/tina-arena/burn
REO Speedwagon,Keep The Fire Burning,reo-speedwagon,keep-the-fire-burning,/reo-speedwagon/keep-the-fire-burning
Talking Heads,Burning Down The House,talking-heads,burning-down-the-house,/talking-heads/burning-down-the-house
Usher,Burn,usher,burn,/usher/burn
Deep Purple,Burn,deep-purple,burn,/deep-purple/burn
Sean Paul,We Be Burnin',sean-paul,we-be-burnin,/sean-paul/we-be-burnin
Linkin Park,Burning in the Skies,linkin-park,burning-in-the-skies,/linkin-park/burning-in-the-skies
Linkin Park,Burn It Down,linkin-park,burn-it-down,/linkin-park/burn-it-down
Taylor Swift,Picture To Burn,taylor-swift,picture-to-burn,/taylor-swift/picture-to-burn
Blue ,Burnin' for You,blue-oyster-cult,burnin-for-you,/blue-oyster-cult/burnin-for-you
Garth Brooks,We Bury The Hatchet,garth-brooks,we-bury-the-hatchet,/garth-brooks/we-bury-the-hatchet
The Who,Magic Bus,the-who,magic-bus,/the-who/magic-bus
Doug Stone,Too Busy Being In Love,doug-stone,too-busy-being-in-love,/doug-stone/too-busy-being-in-love
Eminem,Business,eminem,business,/eminem/business
Fall Out Boy,Get Busy Living or Get Busy Dying (Do Your Part to Save the Scene and Stop Going to Shows),fall-out-boy,get-busy-living-or-get-busy-dying-do-your-part-to-save-the-scene-and-stop-going-to-shows,/fall-out-boy/get-busy-living-or-get-busy-dying-do-your-part-to-save-the-scene-and-stop-going-to-shows
Sean Paul,Get Busy,sean-paul,get-busy,/sean-paul/get-busy
The Hollies,Bus Stop,the-hollies,bus-stop,/the-hollies/bus-stop
Olly Murs,Busy,olly-murs,busy,/olly-murs/busy
Mariah Carey,Butterfly,mariah-carey,butterfly,/mariah-carey/butterfly
Jason Mraz,Butterfly,jason-mraz,butterfly,/jason-mraz/butterfly
Crazy Town,Butterfly,crazy-town,butterfly,/crazy-town/butterfly
Bob Carlisle,Butterfly Kisses,bob-carlisle,butterfly-kisses,/bob-carlisle/butterfly-kisses
Muse,Butterflies And Hurricanes,muse,butterflies-and-hurricanes,/muse/butterflies-and-hurricanes
Sugababes,Push the Button,sugababes,push-the-button,/sugababes/push-the-button
The Pussycat Dolls,Buttons,the-pussycat-dolls,buttons,/the-pussycat-dolls/buttons
The Pussycat Dolls,Buttons (With Snoop Dogg),the-pussycat-dolls,buttons-with-snoop-dogg,/the-pussycat-dolls/buttons-with-snoop-dogg
The White Stripes,The Hardest Button To Button,the-white-stripes,the-hardest-button-to-button,/the-white-stripes/the-hardest-button-to-button
Kenny Rogers,Buy Me a Rose,kenny-rogers,buy-me-a-rose,/kenny-rogers/buy-me-a-rose
Everclear,I Will Buy You a New Life,everclear,i-will-buy-you-a-new-life,/everclear/i-will-buy-you-a-new-life
Gary Moore,Walking By Myself,gary-moore,walking-by-myself,/gary-moore/walking-by-myself
The Everly Brothers,Bye Bye Love,the-everly-brothers,bye-bye-love,/the-everly-brothers/bye-bye-love
The Doobie Brothers,Minute By Minute,the-doobie-brothers,minute-by-minute,/the-doobie-brothers/minute-by-minute
Jo Dee Messina,Bye Bye,jo-dee-messina,bye-bye,/jo-dee-messina/bye-bye
NSYNC,"Bye, Bye, Bye",nsync,bye-bye-bye,/nsync/bye-bye-bye
AC,Dirty Deeds Done Dirt Cheap,ac-dc,dirty-deeds-done-dirt-cheap,/ac-dc/dirty-deeds-done-dirt-cheap
Alanis Morissette,Hands Clean,alanis-morissette,hands-clean,/alanis-morissette/hands-clean
Three Dog Night,Mama Told Me Not To Come,three-dog-night,mama-told-me-not-to-come,/three-dog-night/mama-told-me-not-to-come
Edie Brickell,Tomorrow Comes,edie-brickell,tomorrow-comes,/edie-brickell/tomorrow-comes
38 Special,Caught Up In You,38-special,caught-up-in-you,/38-special/caught-up-in-you
50 Cent,In Da Club,50-cent,in-da-club,/50-cent/in-da-club
2Pac,California Love (Remix),2pac,california-love-remix,/2pac/california-love-remix
2Pac,California Love,2pac,california-love,/2pac/california-love
The Grass Roots,Midnight Confessions,the-grass-roots,midnight-confessions,/the-grass-roots/midnight-confessions
Avril Lavigne,Complicated,avril-lavigne,complicated,/avril-lavigne/complicated
The Allman Brothers Band,Jessica,the-allman-brothers-band,jessica,/the-allman-brothers-band/jessica
Bush,Letting The Cables Sleep,bush,letting-the-cables-sleep,/bush/letting-the-cables-sleep
Carrie Underwood,Two Black Cadillacs,carrie-underwood,two-black-cadillacs,/carrie-underwood/two-black-cadillacs
Garth Brooks,Cowboy Cadillac,garth-brooks,cowboy-cadillac,/garth-brooks/cowboy-cadillac
Sammy Kershaw,Cadillac Style,sammy-kershaw,cadillac-style,/sammy-kershaw/cadillac-style
Bruce Springsteen,Pink Cadillac,bruce-springsteen,pink-cadillac,/bruce-springsteen/pink-cadillac
Kevin Denney,Cadillac Tears,kevin-denney,cadillac-tears,/kevin-denney/cadillac-tears
Eagles,The Sad Cafe,eagles,the-sad-cafe,/eagles/the-sad-cafe
The Strokes,Heart In A Cage,the-strokes,heart-in-a-cage,/the-strokes/heart-in-a-cage
Soundgarden,Rusty Cage,soundgarden,rusty-cage,/soundgarden/rusty-cage
Average White Band,Cut The Cake,average-white-band,cut-the-cake,/average-white-band/cut-the-cake
Roy Orbison,California Blue,roy-orbison,california-blue,/roy-orbison/california-blue
Roy Orbison,California Blue (With the Royal Philharmonic Orchestra),roy-orbison,california-blue-with-the-royal-philharmonic-orchestra,/roy-orbison/california-blue-with-the-royal-philharmonic-orchestra
Jo Dee Messina,"Heads Carolina, Tails California",jo-dee-messina,heads-carolina-tails-california,/jo-dee-messina/heads-carolina-tails-california
The Beach Boys,California Girls,the-beach-boys,california-girls,/the-beach-boys/california-girls
Eagles,Hotel California,eagles,hotel-california,/eagles/hotel-california
Eagles,Hotel California (45 edit),eagles,hotel-california-45-edit,/eagles/hotel-california-45-edit
Eagles,Hotel California (Acoustic),eagles,hotel-california-acoustic,/eagles/hotel-california-acoustic
Red Hot Chili Peppers,Dani California,red-hot-chili-peppers,dani-california,/red-hot-chili-peppers/dani-california
Gatlin Brothers,All The Gold In California,gatlin-brothers,all-the-gold-in-california,/gatlin-brothers/all-the-gold-in-california
Led Zeppelin,Going To California,led-zeppelin,going-to-california,/led-zeppelin/going-to-california
Katy Perry,California Gurls,katy-perry,california-gurls,/katy-perry/california-gurls
Red Hot Chili Peppers,Californication,red-hot-chili-peppers,californication,/red-hot-chili-peppers/californication
The Beatles,I Call Your Name,the-beatles,i-call-your-name,/the-beatles/i-call-your-name
Stevie Wonder,I Just Called To Say I Love You,stevie-wonder,i-just-called-to-say-i-love-you,/stevie-wonder/i-just-called-to-say-i-love-you
Michael Bublé,Crazy Little Thing Called Love,michael-buble,crazy-little-thing-called-love,/michael-buble/crazy-little-thing-called-love
Michael Bublé,Crazy Little Thing Called Love (Live From Madison Square Garden),michael-buble,crazy-little-thing-called-love-live-from-madison-square-garden,/michael-buble/crazy-little-thing-called-love-live-from-madison-square-garden
Backstreet Boys,The Call,backstreet-boys,the-call,/backstreet-boys/the-call
Charlotte Church,Call My Name,charlotte-church,call-my-name,/charlotte-church/call-my-name
Blondie,Call Me,blondie,call-me,/blondie/call-me
Queen,Crazy Little Thing Called Love,queen,crazy-little-thing-called-love,/queen/crazy-little-thing-called-love
Queen,Crazy Little Thing Called Love (Live Aid),queen,crazy-little-thing-called-love-live-aid,/queen/crazy-little-thing-called-love-live-aid
Dire Straits,Calling Elvis,dire-straits,calling-elvis,/dire-straits/calling-elvis
Mariah Carey,Whenever You Call,mariah-carey,whenever-you-call,/mariah-carey/whenever-you-call
Mariah Carey,Whenever You Call (duet),mariah-carey,whenever-you-call-duet,/mariah-carey/whenever-you-call-duet
Garth Brooks,The Night I Called The Old Man Out,garth-brooks,the-night-i-called-the-old-man-out,/garth-brooks/the-night-i-called-the-old-man-out
The Carpenters,Calling Occupants of Interplanetary Craft,the-carpenters,calling-occupants-of-interplanetary-craft,/the-carpenters/calling-occupants-of-interplanetary-craft
Paul Simon,You Can Call Me Al,paul-simon,you-can-call-me-al,/paul-simon/you-can-call-me-al
Dwight Yoakam,Crazy Little Thing Called Love,dwight-yoakam,crazy-little-thing-called-love,/dwight-yoakam/crazy-little-thing-called-love
Aqua,Calling You,aqua,calling-you,/aqua/calling-you
Radney Foster,Just Call Me Lonesome,radney-foster,just-call-me-lonesome,/radney-foster/just-call-me-lonesome
Charlie Rich,She Called Me Baby,charlie-rich,she-called-me-baby,/charlie-rich/she-called-me-baby
Eddy Arnold,Cattle Call,eddy-arnold,cattle-call,/eddy-arnold/cattle-call
David Allan Coe,You Never Even Called Me By My Name,david-allan-coe,you-never-even-called-me-by-my-name,/david-allan-coe/you-never-even-called-me-by-my-name
The Clash,London Calling,the-clash,london-calling,/the-clash/london-calling
John Denver,Calypso,john-denver,calypso,/john-denver/calypso
Chris De Burgh,A Spaceman Came Travelling,chris-de-burgh,a-spaceman-came-travelling,/chris-de-burgh/a-spaceman-came-travelling
Creedence Clearwater Revival,It Came Out Of The Sky,creedence-clearwater-revival,it-came-out-of-the-sky,/creedence-clearwater-revival/it-came-out-of-the-sky
Shawn Colvin,Sunny Came Home,shawn-colvin,sunny-came-home,/shawn-colvin/sunny-came-home
Blue ,Then Came the Last Days of May (live),blue-oyster-cult,then-came-the-last-days-of-may-live,/blue-oyster-cult/then-came-the-last-days-of-may-live
The Beatles,We Can Work It Out,the-beatles,we-can-work-it-out,/the-beatles/we-can-work-it-out
Céline Dion,Love Can Move Mountains,celine-dion,love-can-move-mountains,/celine-dion/love-can-move-mountains
Elton John,Candle in the Wind,elton-john,candle-in-the-wind,/elton-john/candle-in-the-wind
Elton John,You Can Make History (Young Again),elton-john,you-can-make-history-young-again,/elton-john/you-can-make-history-young-again
Elton John,Candle in the Wind 1997,elton-john,candle-in-the-wind-1997,/elton-john/candle-in-the-wind-1997
Dolly Parton,Hard Candy Christmas,dolly-parton,hard-candy-christmas,/dolly-parton/hard-candy-christmas
Creedence Clearwater Revival,Long As I Can See The Light,creedence-clearwater-revival,long-as-i-can-see-the-light,/creedence-clearwater-revival/long-as-i-can-see-the-light
All-4-One,I Can Love You Like That,all-4-one,i-can-love-you-like-that,/all-4-one/i-can-love-you-like-that
Fall Out Boy,"A Little Less Sixteen Candles, a Little More 'touch Me'",fall-out-boy,a-little-less-sixteen-candles-a-little-more-touch-me,/fall-out-boy/a-little-less-sixteen-candles-a-little-more-touch-me
Christina Aguilera,Candyman,christina-aguilera,candyman,/christina-aguilera/candyman
Mandy Moore,Candy,mandy-moore,candy,/mandy-moore/candy
Marcy Playground,Sex And Candy,marcy-playground,sex-and-candy,/marcy-playground/sex-and-candy
50 Cent,Candy Shop,50-cent,candy-shop,/50-cent/candy-shop
Aaron Carter,I Want Candy,aaron-carter,i-want-candy,/aaron-carter/i-want-candy
Scorpions,Rock You Like A Hurricane,scorpions,rock-you-like-a-hurricane,/scorpions/rock-you-like-a-hurricane
Neil Young,Like A Hurricane,neil-young,like-a-hurricane,/neil-young/like-a-hurricane
Supertramp,Cannonball,supertramp,cannonball,/supertramp/cannonball
Gloria Estefan,Oye Mi Canto (English version),gloria-estefan,oye-mi-canto-english-version,/gloria-estefan/oye-mi-canto-english-version
Gloria Estefan,Oye Mi Canto,gloria-estefan,oye-mi-canto,/gloria-estefan/oye-mi-canto
Gloria Estefan,Oye Mi Canto (Hot Remix),gloria-estefan,oye-mi-canto-hot-remix,/gloria-estefan/oye-mi-canto-hot-remix
Billy Joel,Captain Jack,billy-joel,captain-jack,/billy-joel/captain-jack
Patti Page,Old Cape Cod,patti-page,old-cape-cod,/patti-page/old-cape-cod
Blues Image,Ride Captain Ride,blues-image,ride-captain-ride,/blues-image/ride-captain-ride
The Beatles,Drive My Car,the-beatles,drive-my-car,/the-beatles/drive-my-car
Neil Diamond,Sweet Caroline,neil-diamond,sweet-caroline,/neil-diamond/sweet-caroline
Neil Diamond,Sweet Caroline (Live),neil-diamond,sweet-caroline-live,/neil-diamond/sweet-caroline-live
Genesis,The Carpet Crawlers,genesis,the-carpet-crawlers,/genesis/the-carpet-crawlers
Aqua,Cartoon Heroes,aqua,cartoon-heroes,/aqua/cartoon-heroes
The Hollies,On a Carousel,the-hollies,on-a-carousel,/the-hollies/on-a-carousel
Gary Numan,Cars,gary-numan,cars,/gary-numan/cars
Jay and The Americans,Cara Mia,jay-and-the-americans,cara-mia,/jay-and-the-americans/cara-mia
George Michael,Careless Whisper,george-michael,careless-whisper,/george-michael/careless-whisper
George Michael,Careless Whisper (Extended Mix),george-michael,careless-whisper-extended-mix,/george-michael/careless-whisper-extended-mix
George Jones,She Thinks I Still Care,george-jones,she-thinks-i-still-care,/george-jones/she-thinks-i-still-care
Gordon Lightfoot,Carefree Highway,gordon-lightfoot,carefree-highway,/gordon-lightfoot/carefree-highway
The Traveling Wilburys,Handle With Care,the-traveling-wilburys,handle-with-care,/the-traveling-wilburys/handle-with-care
Marty Robbins,A White Sport Coat (And A Pink Carnation),marty-robbins,a-white-sport-coat-and-a-pink-carnation,/marty-robbins/a-white-sport-coat-and-a-pink-carnation
Johnny Hallyday,O Carole,johnny-hallyday,o-carole,/johnny-hallyday/o-carole
Johnny Hallyday,O Carole (Live 2015),johnny-hallyday,o-carole-live-2015,/johnny-hallyday/o-carole-live-2015
James Taylor,Carolina in My Mind,james-taylor,carolina-in-my-mind,/james-taylor/carolina-in-my-mind
Lifehouse,Sick Cycle Carousel,lifehouse,sick-cycle-carousel,/lifehouse/sick-cycle-carousel
Bobby Darin,If I Were A Carpenter,bobby-darin,if-i-were-a-carpenter,/bobby-darin/if-i-were-a-carpenter
Steppenwolf,Magic Carpet Ride,steppenwolf,magic-carpet-ride,/steppenwolf/magic-carpet-ride
Dream Theater,The Spirit Carries On,dream-theater,the-spirit-carries-on,/dream-theater/the-spirit-carries-on
James Blunt,Carry You Home,james-blunt,carry-you-home,/james-blunt/carry-you-home
Rascal Flatts,Fast Cars and Freedom,rascal-flatts,fast-cars-and-freedom,/rascal-flatts/fast-cars-and-freedom
Snow Patrol,Chasing Cars,snow-patrol,chasing-cars,/snow-patrol/chasing-cars
Snow Patrol,Chasing Cars (Remix),snow-patrol,chasing-cars-remix,/snow-patrol/chasing-cars-remix
Snow Patrol,Chasing Cars (live acoustic),snow-patrol,chasing-cars-live-acoustic,/snow-patrol/chasing-cars-live-acoustic
Carrie Underwood,Cowboy Casanova,carrie-underwood,cowboy-casanova,/carrie-underwood/cowboy-casanova
Ultimate Kaos,Casanova,ultimate-kaos,casanova,/ultimate-kaos/casanova
Grateful Dead,Casey Jones,grateful-dead,casey-jones,/grateful-dead/casey-jones
M,Case Of The Ex,mya,case-of-the-ex,/mya/case-of-the-ex
